ALPHABET	LENGTH	SUM	MAXBORDERLESS_PREFIX	TIME
2	36	132679193730	612.46
2	36	137412141056	614.04
2	36	135207604304	621.27
2	36	46479682084	622.27
2	36	109058789934	623.10
2	36	136646634862	623.30
2	36	129369090466	624.04
2	36	136646634862	625.42
2	36	76597183146	625.54
2	36	109674216772	626.05
2	36	145936623282	627.69
2	36	144001380582	627.69
2	36	149206312114	627.69
2	36	143492163556	627.69
2	36	147359735674	627.69
2	36	139874864676	627.69
2	37	273864901422	1246.38
2	37	283387584810	1253.09
2	37	281870186462	1273.70
2	37	278972030534	1274.89
2	37	288321459378	1278.54
2	37	95481629686	1279.28
2	37	226151908578	1279.76
2	37	267212359224	1279.79
2	37	159320018662	1282.58
2	37	227471829998	1286.10
2	37	281870186462	1286.10
2	37	307001801106	1289.62
2	37	295566946418	1289.62
2	37	303307623856	1289.62
2	37	300460457684	1289.62
2	37	296589632504	1289.62
2	38	593792537744	2521.92
2	38	610354142838	2539.82
2	38	618096342536	2567.69
2	38	583909744254	2577.85
2	38	564764782444	2577.85
2	38	608301842138	2577.86
2	38	580897937538	2577.85
2	38	575067097562	2580.24
2	38	196128056138	2581.34
2	38	623792229988	2589.04
2	38	468455545326	2601.03
2	38	331068538278	2601.68
2	38	551401236606	2602.61
2	38	471263127696	2602.61
2	38	580897937538	2602.61
2	38	631182156954	2613.30
