ALPHABET	LENGTH	SUM	MAXBORDERLESS_PREFIX	TIME
2	220	63000000	13136884702	208.5219793968	405.55472707748413
2	230	127000000	27734844756	218.3846043780	819.1351709365845
2	234	126000000	28015305047	222.3436908492	823.922816991806
2	231	165000000	36197121578	219.3764944121	1052.0780670642853
2	235	185000000	41317060233	223.3354607189	1188.075203180313
2	229	194000000	42176630470	217.4053117010	1202.5118670463562
2	222	203000000	42729617643	210.4907273054	1221.6127960681915
2	221	229000000	47976514351	209.5044294803	1383.713306903839
2	242	61000000	14045005261	230.2459878852	368.68844509124756
2	237	127000000	28614533299	225.3112858189	782.5895969867706
2	223	297000000	62808458881	211.4762925286	1772.1315529346466
2	240	107000000	24424822624	228.2693703178	653.3992421627045
2	238	181000000	40959834627	226.2974288785	1097.1645200252533
2	236	252000000	56527610439	224.3159144405	1542.868731021881
2	227	371000000	79924842892	215.4308433747	2227.0780079364777
2	228	57000000	12335340438	216.4094813684	2436.891039133072
2	239	230000000	52275190335	227.2834362391	1387.9118659496307
2	243	179000000	41391575249	231.2378505531	1114.7080750465393
2	245	166000000	38712852300	233.2099536145	1050.8498270511627
2	241	248000000	56856877103	229.2616012218	1527.9547929763794
2	224	407000000	86473267446	212.4650305799	2860.6502220630646
2	226	161000000	34524429373	214.4374495217	2860.654783010483
2	225	481000000	102671536308	213.4543374387	2860.6569650173187
2	246	197000000	46137322108	234.1996046091	1231.8952980041504
2	233	65000000	14388452087	221.3608013385	3339.033131122589
2	232	542000000	119438531137	220.3662936107	3339.0350890159607
2	251	158000000	37784956001	239.1452911456	1080.9748740196228
2	248	241000000	56919751120	236.1815399170	1609.0968980789185
2	256	99000000	24165270292	244.0936393131	715.5998179912567
2	247	287000000	67498949470	235.1879772474	1896.2239708900452
2	258	140000000	34449902871	246.0707347929	1036.991576910019
2	255	177000000	43028160859	243.0969540056	1272.2285888195038
2	250	269000000	64064390064	238.1575838810	1830.244817018509
2	253	226000000	54493381391	241.1211565973	1591.3420221805573
2	261	114000000	28390765030	249.0417985088	868.8803019523621
2	264	83000000	20916092813	252.0011182289	648.4669868946075
2	270	42000000	10833550722	257.9416838571	331.011766910553
2	244	464000000	107751489652	232.2230380431	3106.1495912075043
2	252	324000000	77804154320	240.1362787654	2306.4618530273438
2	265	130000000	32889035393	252.9925799462	1012.4420177936554
2	254	301000000	72876231567	242.1137261362	2184.458724975586
2	266	124000000	31493856427	253.9827131210	959.2877249717712
2	249	443000000	105065361152	237.1678581309	3061.0993609428406
2	260	236000000	58539089382	248.0469889068	1805.680960893631
2	259	291000000	71894130396	247.0588673402	2173.110801935196
2	268	181000000	46329621413	255.9647591878	1407.182371854782
2	257	352000000	86268169477	245.0800269233	2626.6146910190582
2	267	226000000	57622944746	254.9687820619	1750.3403298854828
2	275	127000000	33388060025	262.8981104331	1017.8340649604797
2	276	126000000	33248638499	263.8780833254	1014.46244597435
2	278	126000000	33498446479	265.8606863413	1019.0910089015961
2	282	104000000	28061086224	269.8181367692	860.0823788642883
2	269	304000000	78112663612	256.9495513553	2377.92267203331
2	271	287000000	74312409283	258.9282553415	2274.0775520801544
2	286	62000000	16974231667	273.7779301129	519.110769033432
2	263	408000000	102413256852	251.0128844412	3144.448914051056
2	280	185000000	49549415220	267.8346768649	1512.8668019771576
2	277	242000000	64097219089	264.8645416901	1958.4493010044098
2	279	216000000	57639860931	266.8512080139	1757.265897989273
2	291	29000000	8083349140	278.7361772414	247.56696200370789
2	285	155000000	42282159974	272.7881288645	1288.2548379898071
2	272	391000000	101628791619	259.9201831688	3095.9667699337006
2	274	371000000	97163816650	261.8970799191	2966.7015669345856
2	273	400000000	104363950340	260.9098758500	3185.8728029727936
2	287	200000000	54953467247	274.7673362350	1681.2997560501099
2	289	218000000	60331005417	276.7477312706	1827.550549030304
2	281	352000000	94626744763	268.8259794403	2875.0848710536957
2	283	338000000	91532189656	270.8052948402	2785.0745820999146
2	262	667000000	166766556251	250.0248219655	5092.457946062088
2	284	353000000	95943885491	271.7957096062	2914.177416086197
2	288	273000000	75281445744	275.7562115165	2302.6011588573456
2	305	33000000	9655586223	292.5935219091	292.02675700187683
2	292	274000000	76641860599	279.7148197044	2332.8670041561127
2	293	258000000	72422543639	280.7075334845	2222.8406059741974
2	295	267000000	75477058879	282.6856137790	2287.9298298358917
2	297	213000000	60634730566	284.6700965540	1862.1097350120544
2	296	275000000	78012686476	283.6824962764	2382.890562772751
2	300	196000000	56377564093	287.6406331276	1709.8772480487823
2	298	243000000	69414738208	285.6573588807	2108.8499898910522
2	306	118000000	34643116495	293.5857330085	1052.323900938034
2	290	430000000	119427731319	277.7389100442	3664.7026600837708
2	303	204000000	59284064742	290.6081605000	1802.4138751029968
2	304	221000000	64445455971	291.6083980588	1975.706908941269
2	294	430000000	121130852751	281.6996575605	3715.8133540153503
2	316	59000000	17905898130	303.4897988136	540.01118516922
2	315	128000000	38719735940	302.4979370312	1168.1740300655365
2	302	317000000	91810087630	289.6217275394	2799.8224420547485
2	308	267000000	78915329370	295.5630313483	2405.1728019714355
2	299	413000000	118386462763	286.6500309031	3643.2683670520782
2	313	236000000	70923504879	300.5233257585	2150.533077955246
2	301	409000000	118050846219	288.6328758411	3618.118590116501
2	319	151000000	46276387361	306.4661414636	1410.5178790092468
2	320	196000000	60261912736	307.4587384490	1825.269170999527
2	317	246000000	74903989338	304.4877615366	2271.763184070587
2	312	365000000	109327791464	299.5281957918	3315.1234500408173
2	323	155000000	48116806036	310.4310066839	1464.6574280261993
2	330	23000000	7299880469	317.3861073478	221.22021794319153
2	325	135000000	42176917660	312.4216122963	1287.8439099788666
2	329	63000000	19932233203	316.3846540159	604.5118510723114
2	327	133000000	41814975861	314.3983147444	1283.578115940094
2	334	31000000	9961405217	321.3356521613	301.11812019348145
2	321	301000000	92842828057	308.4479337442	2817.6784131526947
2	314	437000000	131759930420	301.5101382609	4002.0003719329834
2	307	555000000	163490315256	294.5771446054	5015.1461708545685
2	326	228000000	71456484126	313.4056321316	2154.6867940425873
2	310	554000000	164840462412	297.5459610325	5039.216758966446
2	336	78000000	25219098508	323.3217757436	763.2067079544067
2	309	596000000	176748131322	296.5572673188	5417.287151098251
2	311	548000000	163599291157	298.5388524763	4969.424849033356
2	322	379000000	117279001712	309.4432762850	3544.5275361537933
2	324	359000000	111802256578	311.4268985460	3376.276112794876
2	328	258000000	81370288094	315.3887135426	2462.4036631584167
2	335	181000000	58341685411	322.3297536519	1771.4794239997864
2	341	133000000	43660437857	328.2739688496	1318.2299399375916
2	339	193000000	62975729950	326.2991189119	1889.5946979522705
2	331	314000000	99965369623	318.3610497548	3004.3308041095734
2	346	145000000	48319025245	333.2346568621	1460.8640041351318
2	318	642000000	196114667898	305.4745605888	5906.706493139267
2	333	347000000	111159633843	320.3447661182	3337.526619911194
2	337	328000000	106373319350	324.3089004573	3219.1156079769135
2	342	293000000	96476429890	329.2710917747	2921.3373091220856
2	347	222000000	74198530915	334.2276167342	2243.3252980709076
2	350	139000000	46870731149	337.1995046691	1409.6086580753326
2	343	290000000	95775727440	330.2611291034	2905.429244041443
2	352	108000000	36633264844	339.1968967037	1112.8071601390839
2	338	371000000	120687300122	325.3026957466	3668.6054730415344
2	345	328000000	108975874888	332.2435210000	3269.4192011356354
2	348	312000000	104588113144	335.2183113590	3177.3520069122314
2	344	394000000	130514175136	331.2542516142	3941.2136969566345
2	358	139000000	47975451997	345.1471366691	1454.8209071159363
2	351	288000000	97400138866	338.1949266181	2940.7191808223724
2	355	233000000	79723493257	342.1609152661	2399.94725894928
2	353	334000000	113619225746	340.1773225928	3406.0685908794403
2	349	431000000	144906566543	336.2101311903	4348.734951972961
2	340	592000000	193752494276	327.2846187095	5898.645336866379
2	332	719000000	229615237792	319.3535991544	6951.153537034988
2	359	282000000	97609442843	346.1327760390	2937.8562150001526
2	369	42000000	14954016659	356.0480156905	453.12473320961
2	373	47000000	16921196084	360.0254485957	511.7240719795227
2	356	356000000	122163193755	343.1550386376	3702.223247051239
2	354	439000000	149773846657	341.1704935239	4531.792233943939
2	364	256000000	89880285321	351.0948645352	2728.041496992111
2	365	264000000	92949861434	352.0828084621	2797.08087682724
2	361	400000000	139247887393	348.1197184825	4227.6819179058075
2	371	167000000	59792394236	358.0382888383	1798.2006487846375
2	357	437000000	150392487173	344.1475679016	4567.8534190654755
2	360	421000000	146139329152	347.1242972732	4442.05118894577
