ALPHABET	LENGTH	SUM	MAXBORDERLESS_PREFIX	TIME
5	17	509887939895	803.86
5	17	509887939895	804.78
5	17	509887939895	804.78
5	17	509887939895	804.78
5	17	506163325815	826.67
5	17	506163325815	827.59
5	17	506163325815	827.82
5	17	510894387425	827.94
5	17	506163325815	827.94
5	17	506163325815	827.94
5	17	507318348260	827.94
5	17	506163325815	829.65
5	17	507318348260	830.20
5	17	506163325815	830.80
5	17	507318348260	830.80
5	17	506163325815	830.80
5	17	506163325815	505.40
5	17	506163325815	510.94
5	17	506163325815	487.50
5	17	507318348260	498.04
5	17	506163325815	521.28
5	17	506163325815	525.59
5	17	506163325815	505.12
5	17	506163325815	514.05
5	17	506163325815	516.23
5	18	2702026697085	4007.70
5	18	2702026697085	4009.04
5	18	2702026697085	4009.68
5	18	2702026697085	4012.51
5	18	2707059046925	4114.34
5	18	2683403109280	4137.76
5	18	2683403109280	4138.96
5	18	2683403109280	4143.84
5	18	2683403109280	4144.80
5	18	2683403109280	4150.87
5	18	2683403109280	4157.27
5	18	2689178536480	4157.27
5	18	2683403109280	4170.67
5	18	2689178536480	4170.67
5	18	2683403109280	4192.37
5	18	2689178536480	4192.37
