ALPHABET	LENGTH	SUM	MAXBORDERLESS_BORDER	TIME
2	36	149643055912	936.46
2	36	148800129390	1010.86
2	36	148280827330	1042.63
2	36	147581593970	1083.03
2	36	147767515466	1111.61
2	36	147262138264	1111.61
2	36	147411534106	1118.08
2	36	146977310068	1135.19
2	36	146157109114	1157.41
2	36	146688994794	1165.05
2	36	145966151876	1180.75
2	36	146494223302	1180.76
2	36	146013286596	1181.05
2	36	146561895746	1189.52
2	36	146964898562	1189.51
2	36	145958315490	1189.51
2	37	307875964840	1916.50
2	37	306190153866	2069.87
2	37	305151500188	2135.98
2	37	303753051716	2224.00
2	37	304124870524	2241.57
2	37	303114190438	2297.46
2	37	301578214032	2384.31
2	37	301713633624	2384.70
2	37	302519584738	2391.67
2	37	303412885794	2391.67
2	37	302544509098	2395.72
2	37	301967882922	2395.72
2	37	300904090518	2395.72
2	37	300616357348	2445.62
2	37	300522049846	2446.05
2	37	300506438488	2459.64
2	38	632931600698	3882.06
2	38	629559983716	4181.28
2	38	627482730792	4315.19
2	38	624685751902	4508.62
2	38	625429523906	4529.74
2	38	624005486858	4661.49
2	38	620606968896	4809.96
2	38	621115429944	4829.80
2	38	623408031442	4829.80
2	38	622268670656	4829.80
2	38	620336169752	4830.62
2	38	622218966190	4867.18
2	38	618987819666	4867.19
2	38	618223832774	4949.78
2	38	618412430246	4949.78
2	38	618192589252	4964.03
2	39	1300222774776	8407.67
2	39	1293479629794	8407.67
2	39	1289325016884	9061.09
2	39	1285218590662	9061.09
2	39	1283731101958	9268.20
2	39	1281175763194	9268.20
2	39	1282370472354	9481.55
2	39	1278797369082	9481.55
2	39	1275573486416	9562.28
2	39	1275031734298	9595.39
2	39	1276590515880	9646.08
2	39	1278896989276	9646.08
2	39	1272335251022	9673.11
2	39	1270807014830	9821.82
2	39	1270744656350	9837.25
2	39	1271184288138	9838.91
